"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"1/20/3",,,,,,,1,20,3,0,0,0,0,0,0,77,75,,0,2,14
"2/20/3",,,,,,,2,20,3,0,0,0,0,0,0,77,75,,0,2,14
"3/20/3",,,,,,,3,20,3,0,0,0,0,0,0,77,75,,0,2,14
"4/20/3",,,,,,,4,20,3,0,0,0,0,0,0,77,75,,0,2,14
"5/20/3",,,,,,,5,20,3,0,0,0,0,0,0,77,75,,0,2,14
"6/20/3",,,,,,,6,20,3,0,0,0,0,0,0,77,75,,0,2,14
"7/20/3",,,,,,,7,20,3,0,0,0,0,0,0,77,75,,0,2,14
"8/20/3",,,,,,,8,20,3,0,0,0,0,0,0,77,75,,0,2,14
"9/20/3",,,,,,,9,20,3,0,0,0,0,0,0,77,75,,0,2,14
"10/20/3",,,,,,,10,20,3,0,0,0,0,0,0,77,75,,0,2,14
"11/20/3",,,,,,,11,20,3,0,0,0,0,0,0,77,75,,0,2,14
"12/20/3",,,,,,,12,20,3,0,0,0,0,0,0,77,75,,0,2,14
"13/20/3",,,,,,,13,20,3,0,0,0,0,0,0,77,75,,0,2,14
"14/20/3",,,,,,,14,20,3,0,0,0,0,0,0,77,75,,0,2,14
"15/20/3",,,,,,,15,20,3,0,0,0,0,0,0,77,75,,0,2,14
"16/20/3",,,,,,,16,20,3,0,0,0,0,0,0,77,75,,0,2,14
"17/20/3",,,,,,,17,20,3,0,0,0,0,0,0,77,75,,0,2,14
"18/20/3",,,,,,,18,20,3,0,0,0,0,0,0,77,75,,0,2,14
"19/20/3",,,,,,,19,20,3,0,0,0,0,0,0,77,75,,0,2,14
"20/20/3",,,,,,,20,20,3,0,0,0,0,0,0,77,75,,0,2,14
"21/20/3",,,,,,,21,20,3,0,0,0,0,0,0,77,75,,0,2,14
"22/20/3",,,,,,,22,20,3,0,0,0,0,0,0,77,75,,0,2,14
"23/20/3",,,,,,,23,20,3,0,0,0,0,0,0,77,75,,0,2,14
"0/21/3",,,,,,,0,21,3,0,0,0,0,0,0,77,75,,0,2,14
"1/21/3",,,,,,,1,21,3,0,0,0,0,0,0,77,75,,0,2,14
"2/21/3",,,,,,,2,21,3,0,0,0,0,0,0,77,75,,0,2,14
"3/21/3",,,,,,,3,21,3,0,0,0,0,0,0,77,75,,0,2,14
"4/21/3",,,,,,,4,21,3,0,0,0,0,0,0,77,75,,0,2,14
"5/21/3",,,,,,,5,21,3,0,0,0,0,0,0,77,75,,0,2,14
"6/21/3",,,,,,,6,21,3,0,0,0,0,0,0,77,75,,0,2,14
"7/21/3",,,,,,,7,21,3,0,0,0,0,0,0,77,75,,0,2,14
"8/21/3",,,,,,,8,21,3,0,0,0,0,0,0,77,75,,0,2,14
"9/21/3",,,,,,,9,21,3,0,0,0,0,0,0,77,75,,0,2,14
"10/21/3",,,,,,,10,21,3,0,0,0,0,0,0,77,75,,0,2,14
"11/21/3",,,,,,,11,21,3,0,0,0,0,0,0,77,75,,0,2,14
"12/21/3",,,,,,,12,21,3,0,0,0,0,0,0,77,75,,0,2,14
"13/21/3",,,,,,,13,21,3,0,0,0,0,0,0,77,75,,0,2,14
"14/21/3",,,,,,,14,21,3,0,0,0,0,0,0,77,75,,0,2,14
"15/21/3",,,,,,,15,21,3,0,0,0,0,0,0,77,75,,0,2,14
"16/21/3",,,,,,,16,21,3,0,0,0,0,0,0,77,75,,0,2,14
"17/21/3",,,,,,,17,21,3,0,0,0,0,0,0,77,75,,0,2,14
"18/21/3",,,,,,,18,21,3,0,0,0,0,0,0,77,75,,0,2,14
"19/21/3",,,,,,,19,21,3,0,0,0,0,0,0,77,75,,0,2,14
"20/21/3",,,,,,,20,21,3,0,0,0,0,0,0,77,75,,0,2,14
"21/21/3",,,,,,,21,21,3,0,0,0,0,0,0,77,75,,0,2,14
"22/21/3",,,,,,,22,21,3,0,0,0,0,0,0,77,75,,0,2,14
"23/21/3",,,,,,,23,21,3,0,0,0,0,0,0,77,75,,0,2,14
"0/22/3",,,,,,,0,22,3,0,0,0,0,0,0,77,75,,0,2,14
"1/22/3",,,,,,,1,22,3,0,0,0,0,0,0,77,75,,0,2,14
"2/22/3",,,,,,,2,22,3,0,0,0,0,0,0,77,75,,0,2,14
"3/22/3",,,,,,,3,22,3,0,0,0,0,0,0,77,75,,0,2,14
"4/22/3",,,,,,,4,22,3,0,0,0,0,0,0,77,75,,0,2,14
"5/22/3",,,,,,,5,22,3,0,0,0,0,0,0,77,75,,0,2,14
"6/22/3",,,,,,,6,22,3,0,0,0,0,0,0,77,75,,0,2,14
"7/22/3",,,,,,,7,22,3,0,0,0,0,0,0,77,75,,0,2,14
"8/22/3",,,,,,,8,22,3,0,0,0,0,0,0,77,75,,0,2,14
"9/22/3",,,,,,,9,22,3,0,0,0,0,0,0,77,75,,0,2,14
"10/22/3",,,,,,,10,22,3,0,0,0,0,0,0,77,75,,0,2,14
"11/22/3",,,,,,,11,22,3,0,0,0,0,0,0,77,75,,0,2,14
"12/22/3",,,,,,,12,22,3,0,0,0,0,0,0,77,75,,0,2,14
"13/22/3",,,,,,,13,22,3,0,0,0,0,0,0,77,75,,0,2,14
"14/22/3",,,,,,,14,22,3,0,0,0,0,0,0,77,75,,0,2,14
"15/22/3",,,,,,,15,22,3,0,0,0,0,0,0,77,75,,0,2,14
"16/22/3",,,,,,,16,22,3,0,0,0,0,0,0,77,75,,0,2,14
"17/22/3",,,,,,,17,22,3,0,0,0,0,0,0,77,75,,0,2,14
"18/22/3",,,,,,,18,22,3,0,0,0,0,0,0,77,75,,0,2,14
"19/22/3",,,,,,,19,22,3,0,0,0,0,0,0,77,75,,0,2,14
"20/22/3",,,,,,,20,22,3,0,0,0,0,0,0,77,75,,0,2,14
"21/22/3",,,,,,,21,22,3,0,0,0,0,0,0,77,75,,0,2,14
"22/22/3",,,,,,,22,22,3,0,0,0,0,0,0,77,75,,0,2,14
"23/22/3",,,,,,,23,22,3,0,0,0,0,0,0,77,75,,0,2,14
"0/23/3",,,,,,,0,23,3,1,0,0,0,0,0,77,75,,0,2,14
"1/23/3",,,,,,,1,23,3,1,0,0,0,0,0,77,75,,0,2,14
"2/23/3",,,,,,,2,23,3,1,0,0,0,0,0,77,75,,0,2,14
"3/23/3",,,,,,,3,23,3,1,0,0,0,0,0,77,75,,0,2,14
"4/23/3",,,,,,,4,23,3,1,0,0,0,0,0,77,75,,0,2,14
"5/23/3",,,,,,,5,23,3,1,0,0,0,0,0,77,75,,0,2,14
"6/23/3",,,,,,,6,23,3,1,0,0,0,0,0,77,75,,0,2,14
"7/23/3",,,,,,,7,23,3,1,0,0,0,0,0,77,75,,0,2,14
"8/23/3",,,,,,,8,23,3,1,0,0,0,0,0,77,75,,0,2,14
"9/23/3",,,,,,,9,23,3,1,0,0,0,0,0,77,75,,0,2,14
"10/23/3",,,,,,,10,23,3,1,0,0,0,0,0,77,75,,0,2,14
"11/23/3",,,,,,,11,23,3,1,0,0,0,0,0,77,75,,0,2,14
"12/23/3",,,,,,,12,23,3,1,0,0,0,0,0,77,75,,0,2,14
"13/23/3",,,,,,,13,23,3,1,0,0,0,0,0,77,75,,0,2,14
"14/23/3",,,,,,,14,23,3,1,0,0,0,0,0,77,75,,0,2,14
"15/23/3",,,,,,,15,23,3,1,0,0,0,0,0,77,75,,0,2,14
"16/23/3",,,,,,,16,23,3,1,0,0,0,0,0,77,75,,0,2,14
"17/23/3",,,,,,,17,23,3,1,0,0,0,0,0,77,75,,0,2,14
"18/23/3",,,,,,,18,23,3,1,0,0,0,0,0,77,75,,0,2,14
"19/23/3",,,,,,,19,23,3,1,0,0,0,0,0,77,75,,0,2,14
"20/23/3",,,,,,,20,23,3,1,0,0,0,0,0,77,75,,0,2,14
"21/23/3",,,,,,,21,23,3,1,0,0,0,0,0,77,75,,0,2,14
"22/23/3",,,,,,,22,23,3,1,0,0,0,0,0,77,75,,0,2,14
"23/23/3",,,,,,,23,23,3,1,0,0,0,0,0,77,75,,0,2,14
"0/24/3",,,,,,,0,24,3,2,0,0,0,0,0,77,75,,0,2,14
"1/24/3",,,,,,,1,24,3,2,0,0,0,0,0,77,75,,0,2,14
"2/24/3",,,,,,,2,24,3,2,0,0,0,0,0,77,75,,0,2,14
"3/24/3",,,,,,,3,24,3,2,0,0,0,0,0,77,75,,0,2,14
"4/24/3",,,,,,,4,24,3,2,0,0,0,0,0,77,75,,0,2,14
"5/24/3",,,,,,,5,24,3,2,0,0,0,0,0,77,75,,0,2,14
"6/24/3",,,,,,,6,24,3,2,0,0,0,0,0,77,75,,0,2,14
"7/24/3",,,,,,,7,24,3,2,0,0,0,0,0,77,75,,0,2,14
"8/24/3",,,,,,,8,24,3,2,0,0,0,0,0,77,75,,0,2,14
"9/24/3",,,,,,,9,24,3,2,0,0,0,0,0,77,75,,0,2,14
"10/24/3",,,,,,,10,24,3,2,0,0,0,0,0,77,75,,0,2,14
"11/24/3",,,,,,,11,24,3,2,0,0,0,0,0,77,75,,0,2,14
"12/24/3",,,,,,,12,24,3,2,0,0,0,0,0,77,75,,0,2,14
"13/24/3",,,,,,,13,24,3,2,0,0,0,0,0,77,75,,0,2,14
"14/24/3",,,,,,,14,24,3,2,0,0,0,0,0,77,75,,0,2,14
"15/24/3",,,,,,,15,24,3,2,0,0,0,0,0,77,75,,0,2,14
"16/24/3",,,,,,,16,24,3,2,0,0,0,0,0,77,75,,0,2,14
"17/24/3",,,,,,,17,24,3,2,0,0,0,0,0,77,75,,0,2,14
"18/24/3",,,,,,,18,24,3,2,0,0,0,0,0,77,75,,0,2,14
"19/24/3",,,,,,,19,24,3,2,0,0,0,0,0,77,75,,0,2,14
"20/24/3",,,,,,,20,24,3,2,0,0,0,0,0,77,75,,0,2,14
"21/24/3",,,,,,,21,24,3,2,0,0,0,0,0,77,75,,0,2,14
"22/24/3",,,,,,,22,24,3,2,0,0,0,0,0,77,75,,0,2,14
"23/24/3",,,,,,,23,24,3,2,0,0,0,0,0,77,75,,0,2,14
"0/25/3",,,,,,,0,25,3,0,0,0,0,0,0,77,75,,0,2,14
"1/25/3",,,,,,,1,25,3,0,0,0,0,0,0,77,75,,0,2,14
"2/25/3",,,,,,,2,25,3,0,0,0,0,0,0,77,75,,0,2,14
"3/25/3",,,,,,,3,25,3,0,0,0,0,0,0,77,75,,0,2,14
"4/25/3",,,,,,,4,25,3,0,0,0,0,0,0,77,75,,0,2,14
"5/25/3",,,,,,,5,25,3,0,0,0,0,0,0,77,75,,0,2,14
"6/25/3",,,,,,,6,25,3,0,0,0,0,0,0,77,75,,0,2,14
"7/25/3",,,,,,,7,25,3,0,0,0,0,0,0,77,75,,0,2,14
"8/25/3",,,,,,,8,25,3,0,0,0,0,0,0,77,75,,0,2,14
"9/25/3",,,,,,,9,25,3,0,0,0,0,0,0,77,75,,0,2,14
"10/25/3",,,,,,,10,25,3,0,0,0,0,0,0,77,75,,0,2,14
"11/25/3",,,,,,,11,25,3,0,0,0,0,0,0,77,75,,0,2,14
"12/25/3",,,,,,,12,25,3,0,0,0,0,0,0,77,75,,0,2,14
"13/25/3",,,,,,,13,25,3,0,0,0,0,0,0,77,75,,0,2,14
"14/25/3",,,,,,,14,25,3,0,0,0,0,0,0,77,75,,0,2,14
"15/25/3",,,,,,,15,25,3,0,0,0,0,0,0,77,75,,0,2,14
"16/25/3",,,,,,,16,25,3,0,0,0,0,0,0,77,75,,0,2,14
"17/25/3",,,,,,,17,25,3,0,0,0,0,0,0,77,75,,0,2,14
"18/25/3",,,,,,,18,25,3,0,0,0,0,0,0,77,75,,0,2,14
"19/25/3",,,,,,,19,25,3,0,0,0,0,0,0,77,75,,0,2,14
"20/25/3",,,,,,,20,25,3,0,0,0,0,0,0,77,75,,0,2,14
"21/25/3",,,,,,,21,25,3,0,0,0,0,0,0,77,75,,0,2,14
"22/25/3",,,,,,,22,25,3,0,0,0,0,0,0,77,75,,0,2,14
"23/25/3",,,,,,,23,25,3,0,0,0,0,0,0,77,75,,0,2,14
"0/26/3",,,,,,,0,26,3,0,0,0,0,0,0,77,75,,0,2,14
"1/26/3",,,,,,,1,26,3,0,0,0,0,0,0,77,75,,0,2,14
"2/26/3",,,,,,,2,26,3,0,0,0,0,0,0,77,75,,0,2,14
"3/26/3",,,,,,,3,26,3,0,0,0,0,0,0,77,75,,0,2,14
"4/26/3",,,,,,,4,26,3,0,0,0,0,0,0,77,75,,0,2,14
"5/26/3",,,,,,,5,26,3,0,0,0,0,0,0,77,75,,0,2,14
"6/26/3",,,,,,,6,26,3,0,0,0,0,0,0,77,75,,0,2,14
"7/26/3",,,,,,,7,26,3,0,0,0,0,0,0,77,75,,0,2,14
"8/26/3",,,,,,,8,26,3,0,0,0,0,0,0,77,75,,0,2,14
"9/26/3",,,,,,,9,26,3,0,0,0,0,0,0,77,75,,0,2,14
"10/26/3",,,,,,,10,26,3,0,0,0,0,0,0,77,75,,0,2,14
"11/26/3",,,,,,,11,26,3,0,0,0,0,0,0,77,75,,0,2,14
"12/26/3",,,,,,,12,26,3,0,0,0,0,0,0,77,75,,0,2,14
"13/26/3",,,,,,,13,26,3,0,0,0,0,0,0,77,75,,0,2,14
"14/26/3",,,,,,,14,26,3,0,0,0,0,0,0,77,75,,0,2,14
"15/26/3",,,,,,,15,26,3,0,0,0,0,0,0,77,75,,0,2,14
"16/26/3",,,,,,,16,26,3,0,0,0,0,0,0,77,75,,0,2,14
"17/26/3",,,,,,,17,26,3,0,0,0,0,0,0,77,75,,0,2,14
"18/26/3",,,,,,,18,26,3,0,0,0,0,0,0,77,75,,0,2,14
"19/26/3",,,,,,,19,26,3,0,0,0,0,0,0,77,75,,0,2,14
"20/26/3",,,,,,,20,26,3,0,0,0,0,0,0,77,75,,0,2,14
"21/26/3",,,,,,,21,26,3,0,0,0,0,0,0,77,75,,0,2,14
"22/26/3",,,,,,,22,26,3,0,0,0,0,0,0,77,75,,0,2,14
"23/26/3",,,,,,,23,26,3,0,0,0,0,0,0,77,75,,0,2,14
"0/27/3",,,,,,,0,27,3,0,0,0,0,0,0,77,75,,0,2,14
"1/27/3",,,,,,,1,27,3,0,0,0,0,0,0,77,75,,0,2,14
"2/27/3",,,,,,,2,27,3,0,0,0,0,0,0,77,75,,0,2,14
"3/27/3",,,,,,,3,27,3,0,0,0,0,0,0,77,75,,0,2,14
"4/27/3",,,,,,,4,27,3,0,0,0,0,0,0,77,75,,0,2,14
"5/27/3",,,,,,,5,27,3,0,0,0,0,0,0,77,75,,0,2,14
"6/27/3",,,,,,,6,27,3,0,0,0,0,0,0,77,75,,0,2,14
"7/27/3",,,,,,,7,27,3,0,0,0,0,0,0,77,75,,0,2,14
"8/27/3",,,,,,,8,27,3,0,0,0,0,0,0,77,75,,0,2,14
"9/27/3",,,,,,,9,27,3,0,0,0,0,0,0,77,75,,0,2,14
"10/27/3",,,,,,,10,27,3,0,0,0,0,0,0,77,75,,0,2,14
"11/27/3",,,,,,,11,27,3,0,0,0,0,0,0,77,75,,0,2,14
"12/27/3",,,,,,,12,27,3,0,0,0,0,0,0,77,75,,0,2,14
"13/27/3",,,,,,,13,27,3,0,0,0,0,0,0,77,75,,0,2,14
"14/27/3",,,,,,,14,27,3,0,0,0,0,0,0,77,75,,0,2,14
"15/27/3",,,,,,,15,27,3,0,0,0,0,0,0,77,75,,0,2,14
"16/27/3",,,,,,,16,27,3,0,0,0,0,0,0,77,75,,0,2,14
"17/27/3",,,,,,,17,27,3,0,0,0,0,0,0,77,75,,0,2,14
"18/27/3",,,,,,,18,27,3,0,0,0,0,0,0,77,75,,0,2,14
"19/27/3",,,,,,,19,27,3,0,0,0,0,0,0,77,75,,0,2,14
"20/27/3",,,,,,,20,27,3,0,0,0,0,0,0,77,75,,0,2,14
"21/27/3",,,,,,,21,27,3,0,0,0,0,0,0,77,75,,0,2,14
"22/27/3",,,,,,,22,27,3,0,0,0,0,0,0,77,75,,0,2,14
"23/27/3",,,,,,,23,27,3,0,0,0,0,0,0,77,75,,0,2,14
"0/28/3",,,,,,,0,28,3,0,0,0,0,0,0,77,75,,0,2,14
"1/28/3",,,,,,,1,28,3,0,0,0,0,0,0,77,75,,0,2,14
"2/28/3",,,,,,,2,28,3,0,0,0,0,0,0,77,75,,0,2,14
"3/28/3",,,,,,,3,28,3,0,0,0,0,0,0,77,75,,0,2,14
"4/28/3",,,,,,,4,28,3,0,0,0,0,0,0,77,75,,0,2,14
"5/28/3",,,,,,,5,28,3,0,0,0,0,0,0,77,75,,0,2,14
"6/28/3",,,,,,,6,28,3,0,0,0,0,0,0,77,75,,0,2,14
"7/28/3",,,,,,,7,28,3,0,0,0,0,0,0,77,75,,0,2,14
"8/28/3",,,,,,,8,28,3,0,0,0,0,0,0,77,75,,0,2,14
"9/28/3",,,,,,,9,28,3,0,0,0,0,0,0,77,75,,0,2,14
"10/28/3",,,,,,,10,28,3,0,0,0,0,0,0,77,75,,0,2,14
"11/28/3",,,,,,,11,28,3,0,0,0,0,0,0,77,75,,0,2,14
"12/28/3",,,,,,,12,28,3,0,0,0,0,0,0,77,75,,0,2,14
"13/28/3",,,,,,,13,28,3,0,0,0,0,0,0,77,75,,0,2,14
"14/28/3",,,,,,,14,28,3,0,0,0,0,0,0,77,75,,0,2,14
"15/28/3",,,,,,,15,28,3,0,0,0,0,0,0,77,75,,0,2,14
"16/28/3",,,,,,,16,28,3,0,0,0,0,0,0,77,75,,0,2,14
"17/28/3",,,,,,,17,28,3,0,0,0,0,0,0,77,75,,0,2,14
"18/28/3",,,,,,,18,28,3,0,0,0,0,0,0,77,75,,0,2,14
"19/28/3",,,,,,,19,28,3,0,0,0,0,0,0,77,75,,0,2,14
"20/28/3",,,,,,,20,28,3,0,0,0,0,0,0,77,75,,0,2,14
"21/28/3",,,,,,,21,28,3,0,0,0,0,0,0,77,75,,0,2,14
"22/28/3",,,,,,,22,28,3,0,0,0,0,0,1,82,75,0,0,0,15
"23/28/3",,,,,,,23,28,3,0,0,0,0,0,1,93,75,0,0,0,14
"0/29/3",,,,,,,0,29,3,0,0,0,0,0,1,100,75,0,0,0,14
"1/29/3",,,,,,,1,29,3,0,0,0,0,0,3,93,75,0,0,0,14
"2/29/3",,,,,,,2,29,3,0,0,0,0,0,1,93,75,1,0,0,15
"3/29/3",,,,,,,3,29,3,0,0,0,0,0,1,93,75,2,0,0,15
"4/29/3",,,,,,,4,29,3,0,0,0,0,0,1,87,75,2,0,0,15
"5/29/3",,,,,,,5,29,3,0,0,0,0,0,3,100,75,2,0,0,14
"6/29/3",,,,,,,6,29,3,0,0,0,0,0,4,93,90,2,0,0,13
"7/29/3",,,,,,,7,29,3,0,0,0,0,0,4,100,90,2,0,0,13
"8/29/3",,,,,,,8,29,3,0,0,0,0,0,3,100,90,2,0,0,12
"9/29/3",,,,,,,9,29,3,0,0,0,0,0,3,93,75,2,0,0,13
"10/29/3",,,,,,,10,29,3,0,0,0,0,0,3,100,75,2,0,0,12
"11/29/3",,,,,,,11,29,3,0,0,0,0,0,1,93,75,2,0,0,12
"12/29/3",,,,,,,12,29,3,0,0,0,0,0,1,100,75,2,0,0,11
"13/29/3",,,,,,,13,29,3,0,0,0,0,0,3,93,75,2,0,0,12
"14/29/3",,,,,,,14,29,3,0,0,0,0,0,1,100,75,2,0,0,11
"15/29/3",5,7,107,76,31,2,15,29,3,0,204,2,2,0,0,45,0,0,692,1,20
"16/29/3",5,7,107,76,31,2,16,29,3,0,204,2,2,0,0,48,0,0,671,1,20
"17/29/3",5,7,101,73,28,2,17,29,3,0,230,2,2,0,0,51,0,0,662,1,18
"18/29/3",6,7,91,76,15,1,18,29,3,0,275,2,2,0,0,59,0,1,769,1,17
"19/29/3",4,7,133,76,57,3,19,29,3,0,261,2,2,0,0,71,0,2,850,1,15
"20/29/3",7,8,88,69,19,1,20,29,3,0,231,2,2,0,0,71,0,2,886,1,13
"21/29/3",8,8,66,66,0,0,21,29,3,0,253,2,2,0,0,76,0,2,580,1,12
"22/29/3",8,8,66,66,0,0,22,29,3,0,178,2,2,0,0,76,0,2,472,1,11
"23/29/3",,,,,,,23,29,3,0,0,0,0,0,0,81,0,2,0,1,11
"0/30/3",8,8,66,66,0,0,0,30,3,1,161,1,2,0,0,87,0,2,238,1,10
"1/30/3",8,8,66,66,0,0,1,30,3,1,0,0,0,0,0,81,0,2,0,1,9
"2/30/3",8,8,66,66,0,0,2,30,3,1,0,0,0,0,0,87,0,2,0,1,8
"3/30/3",8,8,66,66,0,0,3,30,3,1,0,0,0,0,0,87,0,2,0,1,7
"4/30/3",8,8,66,66,0,0,4,30,3,1,0,0,0,0,0,76,0,2,0,1,8
"5/30/3",8,8,66,66,0,0,5,30,3,1,143,3,3,0,0,70,0,2,228,1,7
"6/30/3",8,8,66,66,0,0,6,30,3,1,0,0,0,0,0,70,0,0,0,1,7
"7/30/3",8,8,66,66,0,0,7,30,3,1,0,0,0,0,0,71,0,0,0,1,9
"8/30/3",8,8,66,66,0,0,8,30,3,1,0,0,0,0,0,62,0,0,0,1,13
"9/30/3",8,8,66,66,0,0,9,30,3,1,84,1,2,0,0,51,0,0,738,1,15
"10/30/3",6,7,95,76,19,1,10,30,3,1,138,1,2,0,0,39,0,0,1011,1,18
"11/30/3",5,7,118,73,46,3,11,30,3,1,192,2,2,0,0,48,20,0,982,2,19
"12/30/3",6,8,102,69,33,2,12,30,3,1,241,2,2,0,0,48,20,0,680,2,20
"13/30/3",7,7,73,73,0,0,13,30,3,1,159,2,2,3,0,45,20,0,867,0,20
"14/30/3",5,8,107,71,36,3,14,30,3,1,0,0,0,0,0,42,20,0,0,2,21
"15/30/3",,,,,,,15,30,3,1,0,0,0,0,0,55,20,0,0,2,20
"16/30/3",,,,,,,16,30,3,1,0,0,0,0,0,63,20,0,0,2,19
"17/30/3",,,,,,,17,30,3,1,0,0,0,0,0,63,40,0,0,2,17
"18/30/3",,,,,,,18,30,3,1,0,0,0,0,0,67,20,1,0,2,16
"19/30/3",,,,,,,19,30,3,1,0,0,0,0,0,66,20,2,0,2,15
"20/30/3",,,,,,,20,30,3,1,0,0,0,0,0,71,20,2,0,2,14
"21/30/3",,,,,,,21,30,3,1,0,0,0,0,0,71,0,2,0,1,14
"22/30/3",,,,,,,22,30,3,1,0,0,0,0,0,71,0,2,0,1,13
"23/30/3",,,,,,,23,30,3,1,0,0,0,0,0,71,0,2,0,1,12
"0/31/3",7,7,76,76,0,0,0,31,3,2,202,1,2,0,0,81,0,2,237,1,12
"1/31/3",7,7,76,76,0,0,1,31,3,2,200,1,2,0,0,87,0,2,283,1,11
"2/31/3",7,7,76,76,0,0,2,31,3,2,0,0,0,0,0,87,0,2,0,1,11
"3/31/3",7,7,76,76,0,0,3,31,3,2,0,0,0,0,0,76,0,2,0,1,10
"4/31/3",7,7,76,76,0,0,4,31,3,2,0,0,0,0,0,62,0,2,0,1,10
"5/31/3",7,7,76,76,0,0,5,31,3,2,0,0,0,0,0,71,0,2,0,1,10
"6/31/3",7,7,76,76,0,0,6,31,3,2,0,0,0,0,0,81,0,0,0,1,10
"7/31/3",7,7,76,76,0,0,7,31,3,2,0,0,0,0,0,76,0,0,0,1,10
"8/31/3",7,7,76,76,0,0,8,31,3,2,0,0,0,0,0,55,0,0,0,1,14
"9/31/3",7,7,76,76,0,0,9,31,3,2,247,1,2,0,0,55,0,0,2762,1,15
"10/31/3",8,8,66,66,0,0,10,31,3,2,0,0,0,0,0,37,0,0,0,1,18
"11/31/3",8,8,66,66,0,0,11,31,3,2,98,2,2,0,0,52,0,0,588,1,19
"12/31/3",7,7,77,73,4,0,12,31,3,2,134,1,2,0,0,48,0,0,2504,1,19
"13/31/3",6,8,97,69,28,2,13,31,3,2,56,1,2,0,0,52,0,0,1185,1,20
"14/31/3",6,7,105,76,29,2,14,31,3,2,212,1,2,0,0,55,20,0,1405,2,20
"15/31/3",,,,,,,15,31,3,2,0,0,0,0,0,59,20,0,0,2,19
"16/31/3",,,,,,,16,31,3,2,0,0,0,0,0,42,20,0,0,2,16
"17/31/3",,,,,,,17,31,3,2,0,0,0,0,0,45,0,0,0,1,17
"18/31/3",,,,,,,18,31,3,2,0,0,0,0,0,48,0,1,0,1,17
"19/31/3",,,,,,,19,31,3,2,0,0,0,0,0,55,0,2,0,1,16
"20/31/3",,,,,,,20,31,3,2,0,0,0,0,0,76,0,2,0,1,15
"21/31/3",,,,,,,21,31,3,2,0,0,0,0,0,76,0,2,0,1,14
"22/31/3",,,,,,,22,31,3,2,0,0,0,0,0,71,0,2,0,1,14
"23/31/3",,,,,,,23,31,3,2,0,0,0,0,0,76,0,2,0,1,14
"0/1/4",8,8,66,66,0,0,0,1,4,0,0,0,0,0,0,71,0,2,0,1,14
"1/1/4",8,8,66,66,0,0,1,1,4,0,0,0,0,0,0,82,0,2,0,1,13
"2/1/4",8,8,66,66,0,0,2,1,4,0,0,0,0,0,0,71,0,2,0,1,13
"3/1/4",8,8,66,66,0,0,3,1,4,0,0,0,0,0,0,76,0,2,0,1,13
"4/1/4",8,8,66,66,0,0,4,1,4,0,0,0,0,0,0,82,0,2,0,1,12
"5/1/4",8,8,66,66,0,0,5,1,4,0,0,0,0,0,0,87,0,2,0,1,12
"6/1/4",8,8,66,66,0,0,6,1,4,0,264,1,2,0,0,81,0,0,2681,1,12
"7/1/4",8,8,66,66,0,0,7,1,4,0,293,2,2,0,0,67,0,0,796,1,13
"8/1/4",7,7,77,73,4,0,8,1,4,0,288,2,2,0,0,59,0,0,910,1,14
"9/1/4",6,7,95,76,19,1,9,1,4,0,244,2,2,0,0,52,0,0,830,1,16
"10/1/4",7,8,81,66,15,1,10,1,4,0,190,2,2,0,0,59,0,0,809,1,17
"11/1/4",6,8,89,66,23,2,11,1,4,0,189,2,2,0,0,72,0,0,729,1,17
"12/1/4",7,8,77,69,8,1,12,1,4,0,114,2,2,0,0,72,20,0,357,2,17
"13/1/4",7,8,77,69,8,1,13,1,4,0,163,2,2,0,0,82,40,0,819,2,16
"14/1/4",7,8,78,71,7,1,14,1,4,0,206,2,2,0,0,77,20,0,785,2,16
"15/1/4",,,,,,,15,1,4,0,0,0,0,0,0,82,40,0,0,2,16
"16/1/4",,,,,,,16,1,4,0,0,0,0,0,0,87,40,0,0,2,14
"17/1/4",,,,,,,17,1,4,0,0,0,0,0,3,87,20,0,0,0,14
"18/1/4",,,,,,,18,1,4,0,0,0,0,0,1,67,20,1,0,0,14
"19/1/4",,,,,,,19,1,4,0,0,0,0,0,0,76,0,2,0,1,13
"20/1/4",,,,,,,20,1,4,0,0,0,0,0,0,82,0,2,0,1,13
"21/1/4",,,,,,,21,1,4,0,0,0,0,0,0,87,0,2,0,1,12
"22/1/4",,,,,,,22,1,4,0,0,0,0,0,0,87,0,2,0,1,12
"23/1/4",,,,,,,23,1,4,0,0,0,0,0,0,87,0,2,0,1,11
"0/2/4",7,7,76,76,0,0,0,2,4,0,0,0,0,0,0,87,0,2,0,1,11
"1/2/4",7,7,76,76,0,0,1,2,4,0,0,0,0,0,0,87,0,2,0,1,11
"2/2/4",7,7,76,76,0,0,2,2,4,0,0,0,0,0,0,100,0,2,0,1,10
"3/2/4",7,7,76,76,0,0,3,2,4,0,0,0,0,0,0,93,0,2,0,1,10
"4/2/4",7,7,76,76,0,0,4,2,4,0,0,0,0,0,0,100,20,2,0,2,10
"5/2/4",7,7,76,76,0,0,5,2,4,0,0,0,0,0,0,100,20,2,0,2,9
"6/2/4",7,7,76,76,0,0,6,2,4,0,228,2,2,3,0,100,75,0,1909,0,9
